filename,type,grade,location
Tr-gl_0010.jpg,Glioma,3,Brain & CNS
Tr-gl_0011.jpg,Glioma,3,Brain & CNS
Tr-gl_0012.jpg,Glioma,3,Brain & CNS
Tr-gl_0013.jpg,Glioma,2,Brain & CNS
Tr-gl_0014.jpg,Glioma,1,Brain & CNS
Tr-gl_0015.jpg,Glioma,2,Brain & CNS
Tr-gl_0016.jpg,Glioma,4,Brain & CNS
Tr-gl_0017.jpg,Glioma,1,Brain & CNS
Tr-gl_0018.jpg,Glioma,1,Brain & CNS
Tr-gl_0019.jpg,Glioma,1,Brain & CNS
Tr-gl_0020.jpg,Glioma,4,Brain & CNS
Tr-gl_0021.jpg,Glioma,4,Brain & CNS
Tr-gl_0022.jpg,Glioma,2,Brain & CNS
Tr-gl_0023.jpg,Glioma,2,Brain & CNS
Tr-gl_0024.jpg,Glioma,3,Brain & CNS
Tr-gl_0025.jpg,Glioma,4,Brain & CNS
Tr-gl_0026.jpg,Glioma,2,Brain & CNS
Tr-gl_0027.jpg,Glioma,1,Brain & CNS
Tr-gl_0028.jpg,Glioma,1,Brain & CNS
Tr-gl_0029.jpg,Glioma,2,Brain & CNS
Tr-gl_0030.jpg,Glioma,2,Brain & CNS
Tr-gl_0031.jpg,Glioma,3,Brain & CNS
Tr-gl_0032.jpg,Glioma,4,Brain & CNS
Tr-gl_0033.jpg,Glioma,3,Brain & CNS
Tr-gl_0034.jpg,Glioma,1,Brain & CNS
Tr-gl_0035.jpg,Glioma,2,Brain & CNS
Tr-gl_0036.jpg,Glioma,3,Brain & CNS
Tr-gl_0037.jpg,Glioma,2,Brain & CNS
Tr-gl_0038.jpg,Glioma,2,Brain & CNS
Tr-gl_0039.jpg,Glioma,2,Brain & CNS
Tr-gl_0040.jpg,Glioma,4,Brain & CNS
Tr-gl_0041.jpg,Glioma,4,Brain & CNS
Tr-gl_0042.jpg,Glioma,3,Brain & CNS
Tr-gl_0043.jpg,Glioma,2,Brain & CNS
Tr-gl_0044.jpg,Glioma,4,Brain & CNS
Tr-gl_0045.jpg,Glioma,2,Brain & CNS
Tr-gl_0046.jpg,Glioma,3,Brain & CNS
Tr-gl_0047.jpg,Glioma,3,Brain & CNS
Tr-gl_0048.jpg,Glioma,3,Brain & CNS
Tr-gl_0049.jpg,Glioma,4,Brain & CNS
Tr-gl_0050.jpg,Glioma,2,Brain & CNS
Tr-gl_0051.jpg,Glioma,3,Brain & CNS
Tr-gl_0052.jpg,Glioma,1,Brain & CNS
Tr-gl_0053.jpg,Glioma,1,Brain & CNS
Tr-gl_0054.jpg,Glioma,4,Brain & CNS
Tr-gl_0055.jpg,Glioma,4,Brain & CNS
Tr-gl_0056.jpg,Glioma,3,Brain & CNS
Tr-gl_0057.jpg,Glioma,4,Brain & CNS
Tr-gl_0058.jpg,Glioma,2,Brain & CNS
Tr-gl_0059.jpg,Glioma,4,Brain & CNS
Tr-gl_0060.jpg,Glioma,3,Brain & CNS
Tr-gl_0061.jpg,Glioma,3,Brain & CNS
Tr-gl_0062.jpg,Glioma,1,Brain & CNS
Tr-gl_0063.jpg,Glioma,4,Brain & CNS
Tr-gl_0064.jpg,Glioma,2,Brain & CNS
Tr-gl_0065.jpg,Glioma,4,Brain & CNS
Tr-gl_0066.jpg,Glioma,1,Brain & CNS
Tr-gl_0067.jpg,Glioma,3,Brain & CNS
Tr-gl_0068.jpg,Glioma,3,Brain & CNS
Tr-gl_0069.jpg,Glioma,2,Brain & CNS
Tr-gl_0070.jpg,Glioma,3,Brain & CNS
Tr-gl_0071.jpg,Glioma,2,Brain & CNS
Tr-gl_0072.jpg,Glioma,3,Brain & CNS
Tr-gl_0073.jpg,Glioma,3,Brain & CNS
Tr-gl_0074.jpg,Glioma,1,Brain & CNS
Tr-gl_0075.jpg,Glioma,1,Brain & CNS
Tr-gl_0076.jpg,Glioma,1,Brain & CNS
Tr-gl_0077.jpg,Glioma,2,Brain & CNS
Tr-gl_0078.jpg,Glioma,3,Brain & CNS
Tr-gl_0079.jpg,Glioma,4,Brain & CNS
Tr-gl_0080.jpg,Glioma,3,Brain & CNS
Tr-gl_0081.jpg,Glioma,3,Brain & CNS
Tr-gl_0082.jpg,Glioma,4,Brain & CNS
Tr-gl_0083.jpg,Glioma,2,Brain & CNS
Tr-gl_0084.jpg,Glioma,2,Brain & CNS
Tr-gl_0085.jpg,Glioma,2,Brain & CNS
Tr-gl_0086.jpg,Glioma,4,Brain & CNS
Tr-gl_0087.jpg,Glioma,3,Brain & CNS
Tr-gl_0088.jpg,Glioma,4,Brain & CNS
Tr-gl_0089.jpg,Glioma,4,Brain & CNS
Tr-gl_0090.jpg,Glioma,3,Brain & CNS
Tr-gl_0091.jpg,Glioma,2,Brain & CNS
Tr-gl_0092.jpg,Glioma,1,Brain & CNS
Tr-gl_0093.jpg,Glioma,1,Brain & CNS
Tr-gl_0094.jpg,Glioma,1,Brain & CNS
Tr-gl_0095.jpg,Glioma,2,Brain & CNS
Tr-gl_0096.jpg,Glioma,3,Brain & CNS
Tr-gl_0097.jpg,Glioma,2,Brain & CNS
Tr-gl_0098.jpg,Glioma,3,Brain & CNS
Tr-gl_0099.jpg,Glioma,3,Brain & CNS
Tr-gl_0100.jpg,Glioma,3,Brain & CNS
Tr-gl_0101.jpg,Glioma,2,Brain & CNS
Tr-gl_0102.jpg,Glioma,3,Brain & CNS
Tr-gl_0103.jpg,Glioma,1,Brain & CNS
Tr-gl_0104.jpg,Glioma,2,Brain & CNS
Tr-gl_0105.jpg,Glioma,2,Brain & CNS
Tr-gl_0106.jpg,Glioma,1,Brain & CNS
Tr-gl_0107.jpg,Glioma,2,Brain & CNS
Tr-gl_0108.jpg,Glioma,3,Brain & CNS
Tr-gl_0109.jpg,Glioma,1,Brain & CNS
Tr-gl_0110.jpg,Glioma,2,Brain & CNS
Tr-gl_0111.jpg,Glioma,2,Brain & CNS
Tr-gl_0112.jpg,Glioma,1,Brain & CNS
Tr-gl_0113.jpg,Glioma,4,Brain & CNS
Tr-gl_0114.jpg,Glioma,1,Brain & CNS
Tr-gl_0115.jpg,Glioma,2,Brain & CNS
Tr-gl_0116.jpg,Glioma,4,Brain & CNS
Tr-gl_0117.jpg,Glioma,1,Brain & CNS
Tr-gl_0118.jpg,Glioma,2,Brain & CNS
Tr-gl_0119.jpg,Glioma,4,Brain & CNS
Tr-gl_0120.jpg,Glioma,3,Brain & CNS
Tr-gl_0121.jpg,Glioma,2,Brain & CNS
Tr-gl_0122.jpg,Glioma,3,Brain & CNS
Tr-gl_0123.jpg,Glioma,4,Brain & CNS
Tr-gl_0124.jpg,Glioma,4,Brain & CNS
Tr-gl_0125.jpg,Glioma,4,Brain & CNS
Tr-gl_0126.jpg,Glioma,3,Brain & CNS
Tr-gl_0127.jpg,Glioma,3,Brain & CNS
Tr-gl_0128.jpg,Glioma,4,Brain & CNS
Tr-gl_0129.jpg,Glioma,4,Brain & CNS
Tr-gl_0130.jpg,Glioma,2,Brain & CNS
Tr-gl_0131.jpg,Glioma,4,Brain & CNS
Tr-gl_0132.jpg,Glioma,4,Brain & CNS
Tr-gl_0133.jpg,Glioma,1,Brain & CNS
Tr-gl_0134.jpg,Glioma,1,Brain & CNS
Tr-gl_0135.jpg,Glioma,1,Brain & CNS
Tr-gl_0136.jpg,Glioma,1,Brain & CNS
Tr-gl_0137.jpg,Glioma,3,Brain & CNS
Tr-gl_0138.jpg,Glioma,3,Brain & CNS
Tr-gl_0139.jpg,Glioma,2,Brain & CNS
Tr-gl_0140.jpg,Glioma,4,Brain & CNS
Tr-gl_0141.jpg,Glioma,4,Brain & CNS
Tr-gl_0142.jpg,Glioma,3,Brain & CNS
Tr-gl_0143.jpg,Glioma,2,Brain & CNS
Tr-gl_0144.jpg,Glioma,2,Brain & CNS
Tr-gl_0145.jpg,Glioma,2,Brain & CNS
Tr-gl_0146.jpg,Glioma,4,Brain & CNS
Tr-gl_0147.jpg,Glioma,3,Brain & CNS
Tr-gl_0148.jpg,Glioma,3,Brain & CNS
Tr-gl_0149.jpg,Glioma,2,Brain & CNS
Tr-gl_0150.jpg,Glioma,2,Brain & CNS
Tr-gl_0151.jpg,Glioma,2,Brain & CNS
Tr-gl_0152.jpg,Glioma,3,Brain & CNS
Tr-gl_0153.jpg,Glioma,4,Brain & CNS
Tr-gl_0154.jpg,Glioma,4,Brain & CNS
Tr-gl_0155.jpg,Glioma,4,Brain & CNS
Tr-gl_0156.jpg,Glioma,4,Brain & CNS
Tr-gl_0157.jpg,Glioma,3,Brain & CNS
Tr-gl_0158.jpg,Glioma,3,Brain & CNS
Tr-gl_0159.jpg,Glioma,3,Brain & CNS
Tr-gl_0160.jpg,Glioma,3,Brain & CNS
Tr-gl_0161.jpg,Glioma,3,Brain & CNS
Tr-gl_0162.jpg,Glioma,4,Brain & CNS
Tr-gl_0163.jpg,Glioma,3,Brain & CNS
Tr-gl_0164.jpg,Glioma,4,Brain & CNS
Tr-gl_0165.jpg,Glioma,1,Brain & CNS
Tr-gl_0166.jpg,Glioma,1,Brain & CNS
Tr-gl_0167.jpg,Glioma,1,Brain & CNS
Tr-gl_0168.jpg,Glioma,2,Brain & CNS
Tr-gl_0169.jpg,Glioma,2,Brain & CNS
Tr-gl_0170.jpg,Glioma,2,Brain & CNS
Tr-gl_0171.jpg,Glioma,1,Brain & CNS
Tr-gl_0172.jpg,Glioma,1,Brain & CNS
Tr-gl_0173.jpg,Glioma,1,Brain & CNS
Tr-gl_0174.jpg,Glioma,2,Brain & CNS
Tr-gl_0175.jpg,Glioma,2,Brain & CNS
Tr-gl_0176.jpg,Glioma,3,Brain & CNS
Tr-gl_0177.jpg,Glioma,3,Brain & CNS
Tr-gl_0178.jpg,Glioma,3,Brain & CNS
Tr-gl_0179.jpg,Glioma,3,Brain & CNS
Tr-gl_0180.jpg,Glioma,3,Brain & CNS
Tr-gl_0181.jpg,Glioma,3,Brain & CNS
Tr-gl_0182.jpg,Glioma,2,Brain & CNS
Tr-gl_0183.jpg,Glioma,2,Brain & CNS
Tr-gl_0184.jpg,Glioma,2,Brain & CNS
Tr-gl_0185.jpg,Glioma,1,Brain & CNS
Tr-gl_0186.jpg,Glioma,4,Brain & CNS
Tr-gl_0187.jpg,Glioma,4,Brain & CNS
Tr-gl_0188.jpg,Glioma,2,Brain & CNS
Tr-gl_0189.jpg,Glioma,3,Brain & CNS
Tr-gl_0190.jpg,Glioma,3,Brain & CNS
Tr-gl_0191.jpg,Glioma,3,Brain & CNS
Tr-gl_0192.jpg,Glioma,2,Brain & CNS
Tr-gl_0193.jpg,Glioma,3,Brain & CNS
Tr-gl_0194.jpg,Glioma,1,Brain & CNS
Tr-gl_0195.jpg,Glioma,1,Brain & CNS
Tr-gl_0196.jpg,Glioma,3,Brain & CNS
Tr-gl_0197.jpg,Glioma,2,Brain & CNS
Tr-gl_0198.jpg,Glioma,3,Brain & CNS
Tr-gl_0199.jpg,Glioma,1,Brain & CNS
Tr-gl_0200.jpg,Glioma,2,Brain & CNS
Tr-gl_0201.jpg,Glioma,2,Brain & CNS
Tr-gl_0202.jpg,Glioma,2,Brain & CNS
Tr-gl_0203.jpg,Glioma,2,Brain & CNS
Tr-gl_0204.jpg,Glioma,2,Brain & CNS
Tr-gl_0205.jpg,Glioma,,Brain & CNS
Tr-gl_0206.jpg,Glioma,,Brain & CNS
Tr-gl_0207.jpg,Glioma,,Brain & CNS
Tr-gl_0208.jpg,Glioma,,Brain & CNS
Tr-gl_0209.jpg,Glioma,,Brain & CNS
Tr-gl_0210.jpg,Glioma,,Brain & CNS
Tr-gl_0211.jpg,Glioma,,Brain & CNS
Tr-gl_0212.jpg,Glioma,,Brain & CNS
Tr-gl_0213.jpg,Glioma,,Brain & CNS
Tr-gl_0214.jpg,Glioma,,Brain & CNS
Tr-gl_0215.jpg,Glioma,,Brain & CNS
Tr-gl_0216.jpg,Glioma,,Brain & CNS
Tr-gl_0217.jpg,Glioma,,Brain & CNS
Tr-gl_0218.jpg,Glioma,,Brain & CNS
Tr-gl_0219.jpg,Glioma,,Brain & CNS
Tr-gl_0220.jpg,Glioma,,Brain & CNS
Tr-gl_0221.jpg,Glioma,,Brain & CNS
Tr-gl_0222.jpg,Glioma,,Brain & CNS
Tr-gl_0223.jpg,Glioma,,Brain & CNS
Tr-gl_0224.jpg,Glioma,,Brain & CNS
Tr-gl_0225.jpg,Glioma,,Brain & CNS
Tr-gl_0226.jpg,Glioma,,Brain & CNS
Tr-gl_0227.jpg,Glioma,,Brain & CNS
Tr-gl_0228.jpg,Glioma,,Brain & CNS
Tr-gl_0229.jpg,Glioma,,Brain & CNS
Tr-gl_0230.jpg,Glioma,,Brain & CNS
Tr-gl_0231.jpg,Glioma,,Brain & CNS
Tr-gl_0232.jpg,Glioma,,Brain & CNS
Tr-gl_0233.jpg,Glioma,,Brain & CNS
Tr-gl_0234.jpg,Glioma,,Brain & CNS
Tr-gl_0235.jpg,Glioma,,Brain & CNS
Tr-gl_0236.jpg,Glioma,,Brain & CNS
Tr-gl_0237.jpg,Glioma,,Brain & CNS
Tr-gl_0238.jpg,Glioma,,Brain & CNS
Tr-gl_0239.jpg,Glioma,,Brain & CNS
Tr-gl_0240.jpg,Glioma,,Brain & CNS
Tr-gl_0241.jpg,Glioma,,Brain & CNS
Tr-gl_0242.jpg,Glioma,,Brain & CNS
Tr-gl_0243.jpg,Glioma,,Brain & CNS
Tr-gl_0244.jpg,Glioma,,Brain & CNS
Tr-gl_0245.jpg,Glioma,,Brain & CNS
Tr-gl_0246.jpg,Glioma,,Brain & CNS
Tr-gl_0247.jpg,Glioma,,Brain & CNS
Tr-gl_0248.jpg,Glioma,,Brain & CNS
Tr-gl_0249.jpg,Glioma,,Brain & CNS
Tr-gl_0250.jpg,Glioma,,Brain & CNS
Tr-gl_0251.jpg,Glioma,,Brain & CNS
Tr-gl_0252.jpg,Glioma,,Brain & CNS
Tr-gl_0253.jpg,Glioma,,Brain & CNS
Tr-gl_0254.jpg,Glioma,,Brain & CNS
Tr-gl_0255.jpg,Glioma,,Brain & CNS
Tr-gl_0256.jpg,Glioma,,Brain & CNS
Tr-gl_0257.jpg,Glioma,,Brain & CNS
Tr-gl_0258.jpg,Glioma,,Brain & CNS
Tr-gl_0259.jpg,Glioma,,Brain & CNS
Tr-gl_0260.jpg,Glioma,,Brain & CNS
Tr-gl_0261.jpg,Glioma,,Brain & CNS
Tr-gl_0262.jpg,Glioma,,Brain & CNS
Tr-gl_0263.jpg,Glioma,,Brain & CNS
Tr-gl_0264.jpg,Glioma,,Brain & CNS
